year,country,hospital,engineers,equipment,oem,model,sn,fix,result,notes
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Electric Sphygmomanometer,AND ,UA-767,,Electric Simple,Repaired,Replace the batteries and now gives consistent measurements
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Pulse Oximeter,MEK,MP 110,110P-07D-0410,Electric Simple,Repaired,"Probe isn't working and the contrast wasn't well. Was able to adjust the contrast by changing the resistence inside the cirucit, and got the probe to work."
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Stethoscope,,,,Mechanical Simple,Repaired,Able to create a rubbing eartip
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Overheadl Lamp,,,,Electric Simple,Repaired,Solder a loose connection.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Intraoral video camera,DentalScout,P2000,,Installation/Training,Repaired,Was able to connect to the monitor to illustrate the camera's view and made a quick guide on how to use it. 
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Monitor,Sony,Trinitron,,Installation/Training,Repaired,Was able to connect to the camera and to the Color Printer and made a quick guide on how to use it
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Color Video Printer,Sony,UP-1200AEPM,,Installation/Training,Repaired,Was able to connect to the minotor and fix paper tray that kept jamming the printing paper and made a quick guide on how to use it.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Other,,,,Installation/Training,Repaired,PET cart: Assemble it for a patient.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Other,,,,Installation/Training,Repaired,PET Cart: Had to Adjust the cart and assemble to match the size of the patient
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Dental Chair ,,,,Power Supply,Repaired,Sealed cracked plastic
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Electric Sphygmomanometer,AND,UA-767,,Electric Simple,Abandoned,Sensor is not working
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Autoclave,Melag,Autoklav S23,,Other,Repaired,Cleaned the Autoclave and replaced bolt.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Reflex Hammer,,,,Mechanical Simple,Repaired,Replaced rubber hammer head
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Cast Saw,Stryker,,,Installation/Training,Repaired,Tested and gave a transformer for it. 
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Surgical Lamp,Heraeus,Hanaulux Oslo,,Electric Simple,Repaired,Loose connection between the socket and the light bulb.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Dental Chair ,,,,Mechanical Simple,Abandoned,There's a suction problem and plubbing problem
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Stethoscope,,,,Mechanical Simple,Repaired,Diaphragm missing and was replaced.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Stethoscope,,,,Mechanical Simple,Repaired,Air tube change
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Stethoscope,,,,Mechanical Simple,Repaired,Air tube change
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Stethoscope,,,,Mechanical Simple,Repaired,Had to weld the broken piece onto the stethoscope.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Stethoscope,,,,Mechanical Simple,Repaired,Had to weld the broken piece onto the stethoscope.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Transformer,,,,,Repaired,
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Heater,,,,,Repaired,
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Microscope,,,,Electric Simple,Repaired,Replace the batteries.
2014,Tanzania,Kibosho Hospital/Moshi ,John Asmal and Arihant Jain,Ultrasound,Siemens ,Sonoline Prima,,Installation/Training,Repaired,Gave a quick guide on how to write patient's name and how to label on the image.
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,other,Aiolos Systems,,0011D1179,Installation/Training,Repaired,Nebulizer delivered insufficient medicine to the patient. The medicine chamber needed to be cleaned after each use. 
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,other,Aiolos Systems,,0309E10916,Installation/Training,Repaired,Same as the other nebulizer
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,Incubator (infant),Beijing Julongs Nyou,B 2000,20002E10165,Electric Simple,Repaired,Fan wasn't working all the time. Cleaned fan filter and ensured all the wiring was secure. Tested the device before returning to use.
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,"Oven (laboratory, not kitchen)",YAMATO,DKN810,DKN81B410016,Installation/Training,Repaired,Oven needed proper calibration and was over-filled
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,"Oven (laboratory, not kitchen)",MEMMERT,UM 200,b2020094,Installation/Training,Repaired,"Sensor was missing on the interior so calibration was off. We calibrated using boiling water to find 100 C. If water boiled at ~100 C but not at 90 C, then the calibration was successful. "
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,Incubator (infant),WEYER,WY2401,42809.0,Installation/Training,Repaired,Needed to reset the machine to over-ride UNDEF MEMORY BACKUP message
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,Incubator (infant),WEYER,WY2401,42806.0,Installation/Training,Repaired,Same as above Incubator. 
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,"Autoclave (lab, surgery, and other)",AJC,Uniclave 77,3387.0,Installation/Training,Repaired,User error. Found manual online and trained staff
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,Oxygen Concentrator,Invacare,IRC5PO2VAW,,Plumbing,Repaired,Needed to be cleaned thoroughly
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,Oxygen Concentrator,Medical Healthy,FY5W,5117603.0,Plumbing,Repaired,Lots of leaks and needed a new regulator
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,Other,,,,Electric Simple,Repaired,Dental Chair - wires needed to be soldered and the chair needed to be connected to a power source.
2014,Rwanda,Gihundwe/Kamembe,Adam Nathan & David Miller,Drying Machine,Alliance,SDE 007/WF 300,102011041.0,Power Supply,Repaired,Power cord needed replacing
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen","Lamp, surgical",Mach 2,Arobat Swing S II,100203813440.0,Electric Simple,Repaired,Faulty switch; shorted switch to operate off the wall switch
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Operating Table,C.Maquet Rastatt ,Type 111300,2635.0,Mechanical Simple,Repaired,The push down button was rusty and the screw was loose
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen","Lamp, examination",,,,Electric Simple,Repaired,Missing a lightbulb; found the right lightbulb and put the lamp back in use
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Stethoscopes,,,,Mechanical Simple,Repaired,"Broken diaphragm, replaced with plastic cover of our textbook"
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Computer,Dell,,FYQD6Q1,Power Supply,Repaired,Power supply cord was loose; added strain relief and some electrical tape
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Printer,hp,hp-laserjet 3050,CNSK695960,Installation/Training,Repaired,Staff could not operate the scanner program; created a quick-guide for using the scanner
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Printer,hp,hp-laserjet P2055,CNCJG65616,Other,Abandoned,Middle of the paper was wrinkled and smeared with ink; could not locate the issue 
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Fetal steth (fetoscope or  Doppler),imex,Pocket Dop II,NCI1183,Electric Simple,Repaired,Loose cords near the switch; bypassed the switch and soldered the cord directly to the scope
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Scales (laboratory and in wards),,,,Mechanical Simple,Repaired,Calibration issue; fixed the springs and added supports to the adjustment knob
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Quartz,,,Power Supply,Repaired,Missing battery & the clock background was bent; added battery and taped the bent parts
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Centrifuge,Hettich,Universal II,HE10188,Other,Repaired,Staff noted that the centrifuge would not work under certain settings; tested different combinations and found no issue - cleaned the inside and trained them about the importance of balancing the centrifuge
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Centrifuge,REMI,R4 Laboratory,LFLC 5995,Power Supply,Repaired,Missing plug; took our extension plug and soldered the connection
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Stethoscopes,,,,Mechanical Simple,Repaired,Missing diaphragm
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Stethoscopes,Kurmkg Pharmaceutical Corp,Artemedine,,Mechanical Simple,Repaired,Missing diaphragm
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Scales (laboratory and in wards),Seca,,,Other,Repaired,Weights did not move; cleaned the inside of the scale
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Centrifuge,DigiSystem Laboratory,DSC300SD,505168.0,Other,Repaired,"At lower RPM, centrifuge did not spin; needed lubrication and trained the staff about giving it a manual push to jump-start the centrifuge"
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Parkell,Le Clean Machine,26501.0,Power Supply,Repaired,Missing transformer & blown fuse; supplied them with a 110 - 220 transformer
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,,112008.0,Plumbing,Repaired,Leaks in the sphyg. Heavily damaged; cut out the attached stethoscope and salvaged the other parts
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Stethoscopes,,,,Mechanical Simple,Repaired,Missing diaphragm
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",AMPri,CE1252,100500.0,Plumbing,Repaired,Leaks; added rubber and patched up the leak
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Iron (for clothing),Sayona,SI-406,40611118157.0,Other,Abandoned,"Heating circuit not working; tried rewiring, conducted connectivity tests, but could not figure out how to generate enough power to heat up the pads"
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,ZEISS,10SL,HE10170,Other,Abandoned,Spaltampe (equipment for eyes); lightbulb missing & low resolution - could not find replacement parts
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,,,,Electric Simple,Repaired,Flashlight; Missing batteries & loose connection on the switch
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Pulse Oximeter,Nonin,8500.0,124708592.0,Power Supply,Repaired,Missing cover; jerry-rigged a battery series connection & loose sensor connection that was fixed
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Scales (laboratory and in wards),EKS,NR13B,,Mechanical Simple,Repaired,Calibration issue; the parts were heavily damaged so could not fix but wrote a note that it was 5 lbs off
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",ECG Machine,PPG - Hellige,Vicom -SM,9584.0,Other,Abandoned,Missing electrodes and broken leads; the leads were chewed up heavily and hospital could not afford new electrodes
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",AMPri,CE1252,101792.0,Plumbing,Repaired,Leaks; patched up the leaks
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,N46,21273084.0,Installation/Training,Repaired,No apparent problem with the machine; returned after training the staff
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,MAC,,Installation/Training,Repaired,No apparent problem with the machine; returned after training the staff
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen","Blood Pressure Device, Manual (Sphygmomanometer) (Fixed or portable)",,N46,21273096.0,Installation/Training,Repaired,No apparent problem with the machine; returned after training the staff
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Ultrasound Machine (imaging),GE,Logiq400,2290505.0,Other,Abandoned,Software issue; contacted GE for a new CD
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,mindray,AcutorrPlus,19380087.0,Electric Simple,Abandoned,Vital sign monitor (missing transistor and burned out power supply); could not fix this machine
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Thermometers,Timex,Indiglo 80015,801.0,Installation/Training,Repaired,Set in Fahrenheit mode; turned it into Celsius mode
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Thermometers,Timex,Indiglo 80015,742.0,Electric Simple,Repaired,Faulty connection; soldered the new connection together & readjusted the LCD
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Stethoscopes,,,,Mechanical Simple,Repaired,Missing diaphragm; added a new one
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,,,,Electric Simple,Abandoned,Water boiler; the heating circuit not functioning
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Incubator (infant),Air Shields,Isolette C100,DD02520,Installation/Training,Repaired,Trained the staff
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Incubator (infant),Air Shields,Isolette C100,JS00148,Installation/Training,Repaired,Trained the staff
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Incubator (infant),Con-Trex Medical Systems,Controserve A200,6110104018.0,Installation/Training,Repaired,Trained the staff
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Incubator (infant),Drager,Incubator 8000 IC,,Installation/Training,Repaired,Trained the staff
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Russel Hobbs,15076.0,34012.0,Power Supply,Repaired,Water boiler with worn out plug; added insulation and fixed the plug
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Stethoscopes,,,,Mechanical Simple,Repaired,Missing ear plug; made a new one out of plastic tubing
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Pulse Oximeter,Ohmeda,Blox 3740 Pulse Oximeter,FMQT02891,Mechanical Simple,Repaired,Broken spring on the finger probe; wrapped it around with a rubber band
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Operating Table,Multi-Purpose Operating Table,XKS3008B,1008R8,Mechanical Simple,Repaired,Broken knob to raise the table; added a wooden block and lubricated it
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Pulse Oximeter,Ohmeda,Blox 3740 Pulse Oximeter,,Other,Abandoned,Screen gives unknown error & won't read the pulse
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,ZTE,STC-A22050I300U8-B,100904213640549.0,Power Supply,Repaired,Loose connection on the phone charger; soldered the connection
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Nikai,,,Mechanical Simple,Repaired,Water boiler with broken handle; epoxyed the handle
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,,,,Mechanical Simple,Repaired,Curtains in the wards - wheels were broken; replaced the wheels with rubber ones
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Titanox SRL,M600826/C,,Mechanical Simple,Repaired,Screens for the psychiatric ward - missing pieces; cut a piece of hollow metal and glued it on
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Microscope ,ZEISS,ICS KF 2,3133000193.0,Electric Simple,Repaired,Missing lightbulb; retrofitted a different lightbulb and soldered the connection together
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Jielisi,330-3,28249.0,Electric Simple,Repaired,Laminator with broken plug; made a new plug
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Aspirator/Suction Machine,Yuyue,7A-23D,8.0,Plumbing,Repaired,Clogged filter; replaced them and cleaned the hoses
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,GE,A735,A73500014670,Installation/Training,Repaired,Camera - misuse of rechargeable batteries; trained the staff on which kind of batteries to use
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Tecno,T638,B9N3,Other,Abandoned,Cell phone with unknown problems; could not diagnose the issue
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Oxygen Concentrator,Yuyue,7F-5,,Plumbing,Repaired,Broken nozzle; used cement and glue to fix them
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Vaccine Refrigerator,Nikai,NRF-200DN,,Mechanical Simple,Repaired,Freezer not used properly; cleaned up the inside and patched the seal better
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,NOVIPro,,,Electric Simple,Abandoned,"Flashlight; LED was broken, could not find replacement parts"
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Duracell,250.0,1326.0,Power Supply,Repaired,"Flashlight; Dead battery, replaced battery"
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Infant Warmer (radiant or other),Drager,,2989-0018,Electric Simple,Abandoned,Lightbulb missing & loose connection; ditched the project due to time constraints
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Oxygen Concentrator,Yuyue,7F-5,,Plumbing,Repaired,Dirty filter; cleaned out the filter and tubes
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Aspirator/Suction Machine,Yuyue,7A-23B,,Plumbing,Repaired,Leakage in the tubes; replaced the tubes
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Automatic Voltage Regulator,Tronic,Servo,SVC-H1000VA,Installation/Training,Repaired,Overloaded the machine; taught the staff 
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Pulse Oximeter,Invivo,4500G-Exp,0X401603,Electric Simple,Repaired,Broken leads on the finger probe; soldered the connection
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Pulse Oximeter,Nellcor,,100-04018051-0,Other,Abandoned,Missing finger probe; abandoned the project due to time constraint (worked on it a health science technology services)
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Other,Ferrari-Statitest,SICS,7870131.0,Mechanical Simple,Repaired,Counter with rusted parts; lubricated and cleaned out the parts and changed some screws
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Microscope ,Zeiss,467085.0,466386.0,Electric Simple,Repaired,The microscope was missing a lightbulb; temporarily retrofitted a LED and looking for replacement lightbulb
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Water Bath (laboratory),GFL,1002.0,10484378.0,Power Supply,Repaired,The heating element was not working; rewired it and reset the machine.
2014,Tanzania,Huruma/ROMBO,"Yitaek Hwang, Jason Luo, Anne Sofie Nielsen",Centrifuge,National Health Laboratories,CAT0131,181045.0,Power Supply,Repaired,Missing a transformer; gave them a transformer and cleaned the centrifuge/lubricated it 
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Suction Pump,Atmos ,C 451 ,,Installation/Training,Repaired,"filters, tubing connections, made quick start guide for operation"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Incubator,Atom,V - 85MC,,Mechanical Simple,Repaired,"missing hole covers, broken latch, missing humidifer, alarms"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Cast cutter,Fein (Germany),FMM250,72294600231.0,Electric Simple,Repaired,change 3 prong plug to 2 prong plug 
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",External Harddrive ,WD ,Passport ,,Other,Repaired,download software to recover files 
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Sphygomanometer,Geratherm desktop ,GP 6621,,Mechanical Simple,Repaired,leakage in bag 
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Boiler,Marshall Fowler,SS1320 2005,,Electric Simple,Abandoned,broken circuit board 
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Isoflourine container ,Penlon,Sigma Delta Stephan Intermed,D12100584,Mechanical Simple,Repaired,"broken spring, missing screw for latch system"
2014,Tanzania,"KCMC, Moshi","Ashley Reid, David Kovacs, Katrina Jene Stime",Oxygen Concentrator,Nidek Medical,M5C5/Mark5 NUVO/STD,8207587.0,Mechanical Simple,Repaired,cut off filters at ends of bottle tubes
